comfort_lambda,speed_mps,ramp_s,traversal_time_s,critic_cost,peak_angle_deg,rms_angle_deg,peak_angular_velocity_deg_s,peak_angular_accel_deg_s2,objective
0,6,0.1,4.717994,1029.599142,30.445778,17.608660,177.874203,1422.868862,4.717994
0.05,6,0.1,4.717994,1029.599142,30.445778,17.608660,177.874203,1422.868862,5.064889
0.1,6,0.25,4.867994,202.573120,29.039317,17.219653,143.850719,1157.718657,5.399596
0.2,6,0.25,4.867994,202.573120,29.039317,17.219653,143.850719,1157.718657,5.931199
0.5,6,0.75,5.367994,33.982925,24.525221,15.880664,54.482008,270.191919,7.145424
1,4,1.25,7.176991,0.893440,10.608940,7.397665,12.997072,55.106963,7.815386
2,3.5,1.25,7.737990,0.208546,8.122470,5.866910,9.950883,42.191269,8.116825
5,3,1.25,8.485988,0.006944,5.967529,4.469022,7.310853,30.997667,8.520587
